DO_Borough,count(DO_Borough),(CAST((count(DO_Borough) * CAST(100 AS BIGINT)) AS DOUBLE) / CAST(scalarsubquery() AS DOUBLE))
Staten Island,25740,0.022679417586212492
Manhattan,99851288,87.97859584588844
Unknown,1820512,1.6040463041457218
Brooklyn,5198689,4.580545405277756
Queens,5693605,5.0166140390810945
Bronx,685113,0.6036504980863558
EWR,220031,0.19386848993441808
