PUHour,count(PUHour)
6,2563040
16,5459699
9,5265414
17,6216253
12,5733060
22,6070780
13,5775121
20,6433683
19,6984570
15,5947406
23,5082978
10,5204962
21,6365933
11,5435134
14,6045887
18,7087806
1,2789073
3,1461516
5,1162873
4,1131708
8,5189546
7,4231345
2,2021169
0,3836022
